date,channel,brand,product,rating,text
2026-04-17,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,4,아기가 잘 먹어요. 다음에는 대용량 출시되면 좋겠네요.
2026-04-17,쿠팡,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인 깔끔하고 마감 좋아요. 다시 살 의사 있어요.
2026-04-17,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,어린이집 간식으로 챙겨보내고 있어요. 선생님이 칭찬하셨어요.
2026-04-19,자사몰,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,전체적으로 만족도 높아요. 가격 대비 품질 굿.
2026-04-19,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,조부모님도 안심하고 주실 수 있는 간식. 만족합니다.
2026-04-19,쿠팡,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),5,친구 결혼식 선물로 캐리어 줬는데 너무 좋아하더라구요.
2026-04-20,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),4,디자인 좋아요. 무게가 조금 더 가벼웠으면 완벽했을 듯.
2026-04-20,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,4,아이가 좋아해서 구매. 신선도가 들쭉날쭉한 느낌.
2026-04-21,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),4,전반적으로 좋아요. 바퀴 부분 정도만 보강되면 완벽.
2026-04-23,자사몰,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,유기농이라 믿고 주는 간식. 떡뻥이 쌀맛이 진해서 애기가 좋아해요.
2026-04-24,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,헤어밴드까지 챙겨주셔서 감동. 디테일이 좋네요.
2026-04-24,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,20인치 컴팩트한데 짐이 많이 들어가요. 비행기 기내 반입 OK.
2026-04-24,네이버,롤라루,롤라루 플렉스 트래블 백팩,5,디자인 깔끔하고 마감 좋아요. 다시 살 의사 있어요.
2026-04-25,네이버,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,24개월 아기가 너무 잘 먹어요. 김이 바삭하고 간이 세지 않아서 좋아요.
2026-04-25,네이버,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,땀 흡수 잘 되고 빨리 마름. 매일 운동 갈 때 입어요.
2026-04-25,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,기내용 20인치 완전 강추. 가벼운데 수납공간 알차요.
2026-04-25,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,3,보통이에요. 다른 브랜드와 큰 차이를 못 느꼈어요.
2026-04-26,쿠팡,루티니스트,스마트폰 거치 만년다이어리,3,사이즈가 예상과 달라서 교환했어요.
2026-04-27,네이버,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),2,사이즈가 사진과 달라요. 좀 더 작아요.
2026-04-27,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,4,디자인 좋아요. 무게가 조금 더 가벼웠으면 완벽했을 듯.
2026-04-27,네이버,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,여행용 가방으로 최고. 휠이 조용하고 잘 굴러요.
2026-04-27,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,5,재구매 의사 100%. 친구한테도 선물했어요.
2026-04-27,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,이유식 끝나고 첫 간식으로 좋아요. 부드럽고 안전한 맛.
2026-04-28,쿠팡,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,잘 쓰고 있어요. 다만 자물쇠가 작아서 헷갈려요.
2026-04-29,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1,맛이 이상해요. 아기가 뱉어버렸어요.
2026-04-29,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,친구 결혼식 선물로 캐리어 줬는데 너무 좋아하더라구요.
2026-04-29,자사몰,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),5,큐보이드 시리즈 진짜 예뻐요. 사람들이 어디서 샀냐고 물어봐요.
2026-04-30,네이버,루티니스트,스마트폰 거치 만년다이어리,5,러닝조끼 정말 가벼워요. 마라톤 풀코스 뛰는데 너무 편했어요.
2026-04-30,자사몰,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,마라톤 대회에서 입었는데 답답하지 않고 가벼웠어요.
2026-05-01,네이버,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인 너무 예뻐요. 컬러 선택도 좋았고 사이즈도 딱 적당.
2026-05-02,네이버,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,기내용 20인치 완전 강추. 가벼운데 수납공간 알차요.
2026-05-02,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,3,괜찮긴 한데 가격이 좀 비싼 편.
2026-05-02,자사몰,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,5,조부모님도 안심하고 주실 수 있는 간식. 만족합니다.
2026-05-02,쿠팡,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),4,착화감 좋아요. 다만 처음엔 살짝 빳빳한 느낌.
2026-05-02,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,2,기대보다 약해요. 아기가 안 먹어서 아쉬워요.
2026-05-03,쿠팡,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),5,기내용 20인치 완전 강추. 가벼운데 수납공간 알차요.
2026-05-03,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,여행용 가방으로 최고. 휠이 조용하고 잘 굴러요.
2026-05-04,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,유기농 인증 보고 안심하고 구매. 아이가 잘 먹어요. 강추!
2026-05-04,자사몰,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),1,사이즈가 표기와 너무 달라요. 환불 요청.
2026-05-05,자사몰,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,3,보통이에요. 다른 브랜드와 큰 차이를 못 느꼈어요.
2026-05-05,쿠팡,똑똑연구소,김똑똑 어린이 모양김 세트,5,유기농이라 믿고 주는 간식. 떡뻥이 쌀맛이 진해서 애기가 좋아해요.
2026-05-05,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,캐리어 정말 가볍고 튼튼해요. 일본 여행 갔다왔는데 흠집 하나 없어요.
2026-05-07,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),3,겉면이 생각보다 쉽게 스크래치 나는 편.
2026-05-08,자사몰,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,2,사이즈가 작아서 양이 부족해요. 가격대비 별로.
2026-05-08,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,5,돌아기 간식으로 딱. 손에 안 묻어서 외출할 때 편해요.
2026-05-08,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,5,친구 결혼식 선물로 캐리어 줬는데 너무 좋아하더라구요.
2026-05-10,네이버,루티니스트,스마트폰 거치 만년다이어리,2,땀 흡수가 별로에요. 운동복으로는 아쉬움.
2026-05-10,쿠팡,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,2,지퍼가 약해서 자주 걸려요. 개선 필요.
2026-05-11,쿠팡,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,5,친구 결혼식 선물로 캐리어 줬는데 너무 좋아하더라구요.
2026-05-11,쿠팡,루티니스트,스마트폰 거치 만년다이어리,5,메쉬 통기성 최고. 한여름에도 시원해서 쾌적해요.
2026-05-11,자사몰,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),4,컬러는 예쁜데 사진보다 살짝 어두운 톤이에요.
2026-05-12,자사몰,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,3,떡뻥이 생각보다 작은 사이즈. 맛은 괜찮아요.
2026-05-12,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,다크그린 컬러 너무 마음에 들어요. 유니크하고 예뻐요.
2026-05-14,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,4,맛 자체는 좋아요. 색이 좀 진해서 망설였어요.
2026-05-15,자사몰,루티니스트,스마트폰 거치 만년다이어리,5,디자인이 깔끔하고 색상도 무난해서 어디서나 입기 좋아요.
2026-05-15,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,오프너 캐리어 편해서 자주 사용. 정말 만족스러운 구매.
2026-05-16,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,10km 러닝 매주 다녀오는데 진짜 편함. 추천!
2026-05-16,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,구독 신청했어요. 매달 새 맛 출시되면 좋겠어요.
2026-05-17,자사몰,똑똑연구소,김똑똑 어린이 모양김 세트,5,구독 신청했어요. 매달 새 맛 출시되면 좋겠어요.
2026-05-17,쿠팡,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),5,기내용 20인치 완전 강추. 가벼운데 수납공간 알차요.
2026-05-17,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,기내용 20인치 완전 강추. 가벼운데 수납공간 알차요.
2026-05-17,자사몰,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,우리 딸 최애 간식. 재구매 3번째! 식감이 부드러워서 이제 막 이유식 뗀 아기도 OK.
2026-05-18,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,5,재구매 의사 100%. 친구한테도 선물했어요.
2026-05-18,자사몰,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),4,전반적으로 만족하는데 손잡이 부분이 살짝 불편.
2026-05-19,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,5,20인치 컴팩트한데 짐이 많이 들어가요. 비행기 기내 반입 OK.
2026-05-21,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,5,캐리어 정말 가볍고 튼튼해요. 일본 여행 갔다왔는데 흠집 하나 없어요.
2026-05-21,쿠팡,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,땀 흡수 잘 되고 빨리 마름. 매일 운동 갈 때 입어요.
2026-05-22,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4,아기가 잘 먹어요. 다음에는 대용량 출시되면 좋겠네요.
2026-05-23,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4,맛은 좋아요. 다만 양이 좀 적어요.
2026-05-24,쿠팡,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,기모 장갑 착용감 좋고 따뜻. 겨울 러닝 필수템.
2026-05-24,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,구독 신청했어요. 매달 새 맛 출시되면 좋겠어요.
2026-05-24,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,두 돌 아기가 잘 먹어요. 한 봉지로 양 조절하기 좋네요.
2026-05-25,네이버,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,10km 러닝 매주 다녀오는데 진짜 편함. 추천!
2026-05-25,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,4,컬러는 예쁜데 사진보다 살짝 어두운 톤이에요.
