date,channel,brand,product,rating,text,mall_id,board_no,article_no,image_urls
2025-07-15,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,이번 여행갈때 또 잘 쓸거같아요 너무 좋아요 ㅋㅋ,rollaroo,4,2897,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/259bb8176c23606917a8361cffdca958.jpeg
2025-07-15,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,튼튼하고 컬러도 예쁘고 만족합니다,rollaroo,4,2260,
2025-07-15,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,아주 많이 이뻐요~ ㅎㅎㅎ+,rollaroo,4,200,
2025-07-15,자사몰,롤라루,롤라루 캐리어 네임택,5,재구매한것도 역시 귀여워요 ㅎ_ㅎ💛,rollaroo,4,3054,
2025-07-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,사이즈 딱이고 수납공간도 많고 디자인도 완전 좋아요 2박3일정도 국내여행용으로 좋아요,rollaroo,4,195,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/983a282396768ab8c3e4310d53869bd6.jpg
2025-07-16,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"160cm여자입니당 긴 국내여행으로 36인치 캐리어를 샀는데 생각보다 가벼워요 36인치 후기는 별로 없는 것같아서 자세히 작성해볼게요 일단 크기는 160cm여자 기준으로 골반까지 옵니다 가로 세로로 다 찍어보았는데 크기는 대충 저 정도 됩니다 캐리어가 말랑말랑 하길래 위에 올라타봤는데 48-50kg은 버티고 튼튼한것같아요 삼다수 500ml를 담아봤는데 안이 깊고 넓어서 수납하기 좋고 서비스로 안에 케이블 선?을 줬어요 여기까지 장점이고 단점은 사진과 같이 실같은 부분이 마감처리가 덜 됐다는것, 비밀번호 바꿀때 2명이서 해야 할 정도로 좀 힘이 든다는 것, 앞바퀴 브레이크 닫고 풀기가 힘이들다 정도가 되겠네요 근데 가격에 비해서 상품이 좋고 전에 ㅋㅍ에서 더 비싸고 비슷한 중국산 상품 사고 반품했는데 그것보다 더 좋아요 색상은 상세페이지랑 똑같이 이쁩니다!",rollaroo,4,2896,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/b4b9df7b753a5e8e9bd8fd3c3894383f.jpg
2025-07-16,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,디자인 사이즈 만족합니다,rollaroo,4,2258,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3b0d915dc15fabace291c344791c2cde.jpg
2025-07-16,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,아들 여행을 위해서 준비해줬는데 가볍게 잘 다녀와서 더 좋네요. 사용하기 편하고 작은 지표가 있어서 더 좋은 것 같아요,rollaroo,4,196,
2025-07-16,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,특히 이동시 바퀴 소리가 거의 나지 않아서 너무 좋습니다. 잘 사용할께요,rollaroo,4,2259,
2025-07-17,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,여행에서 정말 잘쓰고 집에와서 묻은 얼룩도 물티슈로 잘 닦여서 이쁜 색 잘 유지할 수 있었어요 추천드립니다,rollaroo,4,2895,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/614fdf8bf306ab32cecf17914513ee20.jpeg
2025-07-17,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,덕분에 여행 잘더녀왔읍니다 참긴요하게 사용함,rollaroo,4,194,
2025-07-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,너무 잘쓰고있습니당!,rollaroo,4,187,
2025-07-18,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,지금까지 세개구매중이예요 짐도 많이 들어가고 크기도 좋아요 단 자크손잡이가 약한지 금방 떨어졌어요 AS안되서 아쉽더라고요,rollaroo,4,2894,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/fd986d9eb2ed795b5c31b5f035f81927.jpg
2025-07-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,ㅌㅁ에 똑같은거 반값에 팔고있어서 속쓰리지만 급하게 주문해서 잘 쓰셨다네요~ 앞주머니 락이 따로 있어야 편한데 영 불편합니다ㅎ,rollaroo,4,188,
2025-07-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인도 이쁘고 쵝오,rollaroo,4,189,
2025-07-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,기내에 쑤기너무좋아요 ^^,rollaroo,4,190,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/62c9324a54678329b0f164ccadcd0023.jpeg
2025-07-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,먼저 쓰기 편하게 되어 있습니다. 바퀴 보호 8개 구매하여 쓰시면 더욱 보호되고 좋습니다. 저는 파란색을 했습니다. 좋아요. 이제 실용적인 면만 확인하면 될듯합니다.,rollaroo,4,191,
2025-07-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,사서 온가족이 돌려가며 사용하는데 대학생 아이들이 사용하기 너무 편하다고 하네요,rollaroo,4,192,
2025-07-18,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"당일 오전 주문, 당일 밤 배송..정말 놀랍습니다.",rollaroo,4,193,
2025-07-19,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,깔끔하니 예뻐요!!,rollaroo,4,185,
2025-07-20,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,국내출장용으로 구매했습니다. 색상도 이쁘고 훨도부드럽게 잘돌아갑니다.,rollaroo,4,2257,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/3ab17ea9012214750feadcb886a19ce2.jpg
2025-07-21,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,생각했던대로 맘에 쏘옥 듭니다앙,rollaroo,4,2256,
2025-07-21,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),4,컬러가 이뻐요~~~~~~~,rollaroo,4,2893,
2025-07-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,정말빨리 배송받았고 가볍고 바퀴 부드럽고 너무 실용적입니다 너무 좋아여!,rollaroo,4,183,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7432d11c0bd8f5d27bfc08e0a256fa41.jpg
2025-07-21,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,튼튼하고 상단부가 열리니 은근 편허네요,rollaroo,4,184,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/9b50da5365bbe30384a4555ba1ee0907.jpg
2025-07-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,진짜 귀엽네요 사용하기 좋아요 바퀴가 시리리 소리를 내는데 가격이 저렴하니 감안하고 쓰려고요,rollaroo,4,181,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/366c9196fba5da5963569b5329af52b2.jpg
2025-07-22,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞에가 조금 들어갔는데 급하게 사용해야해서 그냥 사용했어요 아이가 너무 이쁘다고 하네요,rollaroo,4,182,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/45cbe36cc44e3de1cef0843b4a237571.jpg
2025-07-22,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,너무만족해추천해요 추천,rollaroo,4,2254,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2cb692bc12b573724ab59bca323e4e74.jpg
2025-07-22,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,"여행용으로 캐리어 구매했는데 아주 만족합니다! 바퀴가 부드럽게 잘 굴러가고 손잡이도 튼튼해서 끌고 다니기 편했어요. 수납공간도 넉넉해서 짐 정리하기 좋았고, 디자인도 세련돼서 마음에 들어요. 가볍지만 견고해서 오래 잘 쓸 것 같아요. 좋은 선택이었습니다!",rollaroo,4,2255,
2025-07-23,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,바퀴가 매끄럽고 방향 전환 부드러워요.,rollaroo,4,3483,
2025-07-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"가벼운 여행에 쓸 거라 스탠다드를 했는데, 스탠다드도 용량이 충분해 보여요. 앞포켓 문이 오히려 작아서 열고 닫기 편할 것 같습니다. 너무 좋네요 히",rollaroo,4,179,
2025-07-23,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,이쁘고 가볍고 좋아요,rollaroo,4,180,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2063523d6d2334176db2701db34d7461.jpg
2025-07-24,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,색깔도 이쁘고 앞에 열수있는거 너무 편해요,rollaroo,4,2252,
2025-07-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,잘쓰고 있어요 확실히 앞부분 여는게 진짜 크고 그리고 앉을 수있게 튼튼하면 좋을거 같아요 의외로 엄청 필요하더라고요,rollaroo,4,175,
2025-07-24,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,색깔이 예쁘고 크기도 적당해요,rollaroo,4,2253,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/79d99bafe64894074e552919cafc566d.jpg
2025-07-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,귀엽네용 좋은거같아요,rollaroo,4,176,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a939145c1ce0735cce271393bf048bca.jpeg
2025-07-24,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,3년전에 살다 고고캐리어사서 쓰는데 넘 좋아서 고고캐리어랑 똑같은 상품을 찾다가 비슷해보여서 구매했는데 고고 업그레이드버전인거같아요..넘 좋아요~~^^캐리어는 비싼제품 필요없는거같아요.싸고 튼튼제품 짱 좋아요. 수화물 한번 들어갔다나오면 기스나고 장난아니더라구요. 일본여행 자주가는 한사람으로써 이 캐리어 엄청 많이 들어갈거같아 좋네요.,rollaroo,4,2892,
2025-07-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,캐리어 전체를 열지 않아도 되서 편리함,rollaroo,4,177,
2025-07-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,충전 잘되고 전면오픈 너무 편리하고 내부에 다 지퍼로 되어있어서 좋아요!,rollaroo,4,178,
2025-07-24,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,노트북 전용 공간이 있어서 편리했어요.,rollaroo,4,3409,
2025-07-26,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,빠른배송과 컴팩트한 사이즈. 정말 가볍고 바퀴도 부드러워요. 사용법도 잘 적혀있어서 좋고 충전할 수 있는것도 대만족. 필요한짐만 쏙 꺼낼 수 있는것도 좋아요.,rollaroo,4,173,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a2d6b37ee9ef279ff3142e3557776972.jpg
2025-07-26,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,색도 예쁘고 딱 원하는 사이즈에요! 국내 여행할 때 자주 사용할 것 같습니다~,rollaroo,4,2251,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/b8b40f92a48d5babeb383a9c590b0c34.jpg
2025-07-27,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,너무 만족해요 잘쓰고 있습니다,rollaroo,4,172,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/58a312cc9d345eff3739e31d2f141835.jpg
2025-07-27,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,작지만 수납력 좋아서 여행용으로 충분.,rollaroo,4,3484,
2025-07-28,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,"해외 장기체류 예정이라 제일 큰 사이즈로 주문했는데 정말 넉넉하게 들어가고 무엇보다 디자인, 가벼움, 색상 완전 마음에 들어요!",rollaroo,4,2891,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/826a0b6649808a5dc03d7881827a570e.jpg
2025-07-28,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,디자인이 예뻐서 친구가 어디서 샀냐고 물었어요.,rollaroo,4,3485,
2025-07-28,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,예쁜데 아주 소형 느낌은 안 나요 기존것보다 키는 작고 옆으로 넓은 느낌 좋아요,rollaroo,4,171,
2025-07-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,확장형샀는데 많이들어가고 좋아요 딥그린 컬러도 좋아요 오늘 휴가라 첫개시했어요,rollaroo,4,167,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/859524fec127427743a4153801fc784d.jpg
2025-07-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,케리어 앞쪽을 쓰다보니 짐을 많이 넣지는 못하네요,rollaroo,4,168,
2025-07-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,디자인이 너무 이쁘고 좋아요,rollaroo,4,169,
2025-07-29,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,사이즈 미스로 잘못 주문 하였는데 교환처리 신속히 해주셔서 감사합니다 :) 캐리어 넘 맘에 들어요! 곧 미국가는데 기분이 좋습니다 !,rollaroo,4,2890,
2025-07-29,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"주문하고 당일 배송받았네요~정말 빠릅니다. 품질은 더할 나위없고 가성비 짱일 듯 합니다. 해외 출장이 잦은 저로서는 랩탑을 가지고 다녀야 하는 것이 보안체크 시 가장 짜증났었는데, 트렁크 전체를 개폐 않고 간단히 외부만 적당히 열리는, 또 외부 파우치 형식으로 보관이 꽤 많이 되는 제품을 찾던 중 오아시스의 샘물같은 제품이라 주저없이 결제 했네요. 사용 해 봐야 하겠지만, 튼튼하고 잘 굴러 다닐걸로 믿습니다. 여행용 트렁크가 항상 수명이 다하기 전 바퀴 부분이 고장이 나서 추가로 러버 휠도 주문해 봤습니다~잘 쓰겠습니다.",rollaroo,4,170,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/39e6ae5d3317963ef64b296374293ee6.jpeg
2025-07-30,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,가볍고 내부공간 활용도 좋습니다,rollaroo,4,2249,
2025-07-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,좋네요 만족해요 잘쓸게요,rollaroo,4,165,
2025-07-30,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,가볍고 세련된 느낌이에요. 출근용으로도 좋아요.,rollaroo,4,3487,
2025-07-30,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송완전빠르고 깔끔예쁨!!! 맘에 들어용,rollaroo,4,166,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/2baa76e4243a4005377a8741ce00d2eb.jpeg
2025-07-30,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,만족합니다 만족합니다,rollaroo,4,2250,
2025-07-30,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,매우조아요매우조아요,rollaroo,4,2889,
2025-07-30,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,앞오픈 구조가 신세계네요. 진짜 편합니다.,rollaroo,4,3486,
2025-07-31,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,앞에 노트북 넣는 자리가 넘 좋네요~♡ 짐많지 않을때 가지고 다니기 좋아요~,rollaroo,4,164,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/8406c512ce7cb622c28fd0d547d5de07.jpg
2025-08-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,제주도 여행할 때 정말 잘 썼어요~ 가볍고 수납도 넉넉하니 좋아요 :),rollaroo,4,162,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/702bbf3fa8d4f3e6daa7a7cf28e23a83.jpeg
2025-08-01,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,딸선물로 구매 첨으로 밝은색가방 선택,rollaroo,4,163,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/eecbb6285fa88208467af6b2ace1c39c.jpg
2025-08-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,맘에 들어요. 맘에 들어요. 맘에 들어요. 맘에 들어요.,rollaroo,4,159,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/83200adaa0315743173a30f8b591c7c8.png
2025-08-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,맘에 들어요. 맘에 들어요. 맘에 들어요.,rollaroo,4,160,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/a5568c38726463173e2505a86d43cf74.png
2025-08-02,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,바퀴도 부드럽고 너무 만족합니다,rollaroo,4,161,
2025-08-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"색상, 크기 모두 만족스럽습니다. 배터리 충전 기능함까지 좋네요.",rollaroo,4,156,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/ad02241ef6f2a97a4cfe196e2f0708b7.jpg
2025-08-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송도 빠르고 포장도 꼼꼼합니다.,rollaroo,4,157,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/c545f21b8576a72c2644e0311d576fc2.jpg
2025-08-03,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,"원하는 품질도 좋은 제품을, 덕분에 배송도 빠르게 잘 수령 할 수 있었습니다🙏🏻 보내주셔서 감사합니다. 번창하시고 좋은일만 가득하세요👍🏻",rollaroo,4,2248,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/8bc47e09dc19bce0b9aab22c17b20c26.jpeg
2025-08-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,편리하게 잘 사용하고 있어요 많이 파세요^^,rollaroo,4,158,
2025-08-03,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,내부 공간이 효율적으로 잘 짜여있어요.,rollaroo,4,3410,
2025-08-04,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,가성비 좋아요~~~~~~~~~~,rollaroo,4,2247,
2025-08-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,짐이 정말 많이 들어갑니다~,rollaroo,4,153,
2025-08-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,감사합니다. 잘 사용하겠습니다.,rollaroo,4,154,
2025-08-04,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,엄마가 중국으로 가신다구 사드린건데 받고보니 너무 좋네요.아직 쓰기전이지만 견고하고 오래썼음좋겠네요. 그린색 맘에 들어요,rollaroo,4,155,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/905ba4e612615c9deb04a4dd62da4caf.jpg
2025-08-04,자사몰,롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),5,컵홀더 덕분에 손에 들 게 줄어서 편했어요.,rollaroo,4,3488,
2025-08-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,사이즈도 적당하고 색감도 좋고 실용성있어보여서 좋습니다! 번창하세요!,rollaroo,4,150,
2025-08-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,선물했는데 좋아하네요,rollaroo,4,151,
2025-08-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,잘쓰고 있어요~~ 노트북등 소지품 꺼내기가 좋아요.,rollaroo,4,152,
2025-08-05,자사몰,롤라루,롤라루 오프너 기내용 캐리어 18인치 20인치 스탠다드형 (롤라루 네임택 증정!),5,디자인이 예뻐서 공항에서 눈에 띄네요.,rollaroo,4,3411,
2025-08-06,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,너무괜찮아요 바퀴도 부드럽고 수납공간도 많아요 가성비 좋아요~~이번 제주도 여행에서 유용하게 잘썼어요,rollaroo,4,2246,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/895de9d54428c40ae9eecb0a0aa0b946.jpg
2025-08-06,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,이쁘고 튼튼하고 좋아요,rollaroo,4,2888,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d7687990e21e3de2fe1d4d2114770f17.jpg
2025-08-06,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,편리하게 잘 사용하고 있어요 많이 파세요^^,rollaroo,4,149,
2025-08-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,바퀴도 잘 굴러가고 앞문을 열 수 있어서 좋아요~ 이거 끌고간 날 마침 비가 억수같이 내렸는데 지퍼로 물이 다 샜더라구요 ㅠ 앞주머니 지퍼쪽만 샌거라 다행이었긴해요 비안오는 날에만 가지고 나가면 좋을 것 같아요 !,rollaroo,4,144,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/d255060c3875e1e287823c5bf6cdf7ae.jpg
2025-08-07,자사몰,롤라루,롤라루 큐보이드 기내용 수화물 캐리어 20인치 28인치 32인치 36인치 (롤라루 네임택 증정!),5,배송 빠르고 색도 이쁘고 튼튼해요,rollaroo,4,2887,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/47abc9b1a7ff6a7f2c501eaa6ed2ce4a.jpg
2025-08-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,"배송 빠르고, 제품 좋아요~",rollaroo,4,145,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/f3560987ea4e64cfa288e016a6a4e8d3.jpeg
2025-08-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,수납공간이 많고 밖에 지퍼만 열수 있어서 너무 편리합니다,rollaroo,4,146,
2025-08-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,초등생 아이가 쓰기좋아요.,rollaroo,4,147,
2025-08-07,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송 빠르고 좋아요 도어락 잠금변경 설명서가 없어서 아쉬워요,rollaroo,4,148,
2025-08-08,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,색깔도 이쁘고 너뮤좋네요!! 빠른배송도 감사합니다.,rollaroo,4,2245,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/7089c53c821fac0fda3830abb5773fa1.jpg
2025-08-08,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,처음에 왔을때 잠금장치가 고장난 상태로 왔는데 이후에 신속하게 처리해주시고 수리 부품도 보내주셨습니다. 무엇보다 엄청 친절하게 해주셔서 일거리가 더 생기긴했지만 지금 만족스럽게 사용중입니다,rollaroo,4,142,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/26294ba82f6da9dbbcc2be4631a6457b.jpg
2025-08-08,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,좋아요.딸아이가 쓰려고 주문했는데 맘에든다네요,rollaroo,4,143,
2025-08-09,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,배송빠르고 다크그린도이쁘네요 바퀴도부드럽게 잘굴러가요,rollaroo,4,141,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/00d1e210ac6b3ace20da46e32bfb356c.jpg
2025-08-09,자사몰,롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),5,어서 빨리 여행가서 사용해 보고 싶네요!!,rollaroo,4,2244,https://ecimg.cafe24img.com/pg2283b71579436010/rollaroo/file_data/acf2a6426a05edb48c179aeedc854f90.jpg
2025-08-11,자사몰,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),5,활용할게 많아서 좋고 편해요~,rollaroo,4,139,
