date,order_id,customer_id,channel,store,product,quantity,revenue,option
2026-02-10,RG-27100170155284-94363609451,CP-D3C0137F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-10,RG-8100171090494-94558375725,CP-32210552,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-10,RG-13100170465842-94558375725,CP-D8501146,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-10,RG-27100170179249-94558375725,CP-FBEFAB78,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-10,RG-8100171170566-94558375725,CP-CAEE6F95,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-11,2026021185483141,NS-8DA82A58,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-02-11,2026021121705041,NS-7899D182,네이버,롤라루,여행용 백팩 캐리어 기내반입 크로스백 남자 노트북 방수 기내용 가방 보부상 백패킹 46cm,1.0,55900.0,
2026-02-11,2026021188267101,NS-502E6302,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,79800.0,
2026-02-11,20260211-0000099-D-20260211-0000099-00,CF-C1008AE7,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-11,20260211-0000084-D-20260211-0000084-00,CF-32A1C52E,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-11,20260211-0000072-D-20260211-0000072-00,CF-7B0EB50B,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-11,20260211-0000063-D-20260211-0000063-00,CF-FE5E8B56,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-11,20260211-0000053-D-20260211-0000053-00,CF-F833BBBC,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-11,20260211-0000048-D-20260211-0000048-00,CF-97B14E42,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-11,20260211-0000037-D-20260211-0000037-00,CF-F2DDE152,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-11,20260211-0000021-D-20260211-0000021-00,CF-68AC0673,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-11,20260211-0000016-D-20260211-0000016-00,CF-870C3134,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-11,RG-29100170968884-94558375725,CP-F342DB79,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-11,RG-5100170634915-94558375725,CP-B5C10924,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-11,RG-18100170764126-94558375725,CP-B69D0DFB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-11,RG-16100171442550-94558375725,CP-4279C048,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-11,RG-29100171035437-94558375725,CP-BE9DDD1E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-11,W-29100170979455-94772336606,CP-6D37F573,쿠팡,쿠팡_롤라루,롤라루 어린이 타는 캐리어 미니 키즈 라이딩 기내용 기내반입 여행용 플라이더 캐리어,1.0,99000.0,
2026-02-12,2026021257591251,NS-176A789C,네이버,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30gX4봉 무첨가 아기과자 백미 떡뻥,1.0,12900.0,
2026-02-12,2026021259635801,NS-778C1682,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,89800.0,
2026-02-12,20260212-0000014-D-20260212-0000014-00,CF-C5D0D301,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-12,20260212-0000014-D-20260212-0000014-00,CF-C5D0D301,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-12,20260212-0000073-D-20260212-0000073-00,CF-11B6CD36,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-12,20260212-0000061-D-20260212-0000061-00,CF-1BD7EFB8,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-12,20260212-0000055-D-20260212-0000055-00,CF-CDEBDC64,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-12,20260212-0000043-D-20260212-0000043-00,CF-4F7B824C,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-02-12,20260212-0000032-D-20260212-0000032-00,CF-2A752CA4,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-12,20260212-0000022-D-20260212-0000022-00,CF-68AC0673,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-12,20260212-0000015-D-20260212-0000015-00,CF-60AE54C8,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-12,RG-5100170773432-94558375725,CP-8EACAB13,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-12,RG-23100171183203-94558375725,CP-198C53E3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-12,RG-20100171282498-94558375725,CP-A5615669,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-12,RG-13100170993524-94558375725,CP-08830471,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-12,RG-2100170712342-94558375725,CP-BA66BFF8,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-13,2026021389821441,NS-AAADEDFC,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-02-13,2026021389821451,NS-AAADEDFC,네이버,똑똑연구소,똑똑연구소 김똑똑 저염 조미 도시락김 맛있는 구운 모양김,1.0,9900.0,
2026-02-13,2026021369926771,NS-28AC8C82,네이버,롤라루,여행용 백팩 캐리어 기내반입 크로스백 남자 노트북 방수 기내용 가방 보부상 백패킹 46cm,1.0,55900.0,
2026-02-13,2026021390147551,NS-6B2ABB58,네이버,롤라루,71cm(28인치) 81cm(32인치) 캐리어 대형 수화물 여행용 특대형 화물용 중대형,1.0,149000.0,
2026-02-13,20260213-0000207-D-20260213-0000207-00,CF-D5CBFF56,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-13,20260213-0000191-D-20260213-0000191-00,CF-60F3F436,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-13,20260213-0000185-D-20260213-0000185-00,CF-3AAEC13F,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-13,20260213-0000111-D-20260213-0000111-00,CF-88674183,자사몰,자사몰_롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),1.0,149000.0,
2026-02-13,20260213-0000033-D-20260213-0000033-00,CF-E3A52548,자사몰,자사몰_롤라루,롤라루 오프너 기내용 수화물용 캐리어 20인치 22인치 24인치 26인치 컵홀더형 (롤라루 네임택 증정!),1.0,79800.0,
2026-02-13,20260213-0000015-D-20260213-0000015-00,CF-6B77EECD,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-13,W-11100171165001-94781357398,CP-50A0F593,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,19740.0,
2026-02-13,RG-4100171663294-94363609451,CP-49B8BE93,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-10100171167599-94363609451,CP-7E0C5179,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-19100171311056-94363609451,CP-346F479C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-28100171079985-94363609451,CP-908C80DC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-19100171318629-94363609451,CP-3BDC2901,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-18100171113618-94363609451,CP-155608EB,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-27100170800006-94558375725,CP-7944BFAF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-13,RG-2100170818468-94363609451,CP-855586DF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-7100171714514-94558375725,CP-8C87A5BF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-13,RG-9100171071880-94558375725,CP-C962BDC2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-13,RG-1100171535805-94558375725,CP-FA8C0560,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-13,RG-3100171722878-94363609451,CP-6FB2DD44,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-30100171643037-94363609451,CP-C70DFC3F,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-10100171251186-94363609451,CP-F98EF336,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-10100171259068-94363609451,CP-DF84010A,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-13,RG-4100171793937-94363609451,CP-20A5755C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,20260214-0000017-D-20260214-0000017-00,CF-789ED182,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,2.0,19800.0,
2026-02-14,20260214-0000125-D-20260214-0000125-00,CF-56293E92,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-14,20260214-0000110-D-20260214-0000110-00,CF-41D85B04,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-14,20260214-0000019-D-20260214-0000019-00,CF-BD260EEB,자사몰,자사몰_루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),1.0,15900.0,
2026-02-14,RG-27100170923741-94363609451,CP-74253F68,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-25100171862190-94363609451,CP-3101D9DC,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-31100171652885-94363609451,CP-C6BDE8C7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-23100171565300-94363609451,CP-851EBF98,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-26100171359484-94363609451,CP-EBE8CC7E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-8100171947463-94363609451,CP-44E86BD7,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-25100171920162-94363609451,CP-422D00D9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-1100171736384-94363609451,CP-16012EE5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-31100171677485-94363609451,CP-C8B0F4BF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-27100171018395-94363609451,CP-980D15A5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-14100171770271-94363609451,CP-147BF7CD,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-20100171676465-94558375725,CP-A2478B5C,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-14,RG-25100171974471-94363609451,CP-39868453,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-14,RG-9100171326742-94363609451,CP-F6D4D111,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,20260215-0000029-D-20260215-0000029-00,CF-3D70F4C4,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-15,20260215-0000029-D-20260215-0000029-00,CF-3D70F4C4,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-15,20260215-0000029-D-20260215-0000029-00,CF-3D70F4C4,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-15,20260215-0000015-D-20260215-0000015-00,CF-5EF3AC2A,자사몰,자사몰_똑똑연구소,김똑똑 어린이 모양김 세트,1.0,9900.0,
2026-02-15,20260215-0000133-D-20260215-0000133-00,CF-9DCA30F0,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-15,20260215-0000123-D-20260215-0000123-00,CF-C83132D0,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-15,20260215-0000104-D-20260215-0000104-00,CF-0B9FF1B5,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-15,20260215-0000099-D-20260215-0000099-00,CF-78D5F29F,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1.0,3000.0,
2026-02-15,20260215-0000099-D-20260215-0000099-01,CF-78D5F29F,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-15,20260215-0000041-D-20260215-0000041-00,CF-769958EB,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-15,20260215-0000035-D-20260215-0000035-00,CF-77E2A8D4,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-15,20260215-0000026-D-20260215-0000026-00,CF-6C8FD4E3,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-15,20260215-0000016-D-20260215-0000016-00,CF-7B40AF5F,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-15,RG-30100171887491-94363609451,CP-09479FF9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-7100172017611-94363609451,CP-4C00CCAF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-1100171837022-94363609451,CP-475285D3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-7100172029277-94363609451,CP-3C2641E4,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-4100172049580-94558375725,CP-892C6342,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-15,RG-1100171863480-94363609451,CP-9D69DA09,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-26100171509211-94363609451,CP-ECBFCD6D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-14100171889214-94558375725,CP-DD816E95,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-15,RG-13100171471801-94363609451,CP-15473C9D,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,2.0,23400.0,
2026-02-15,RG-9100171438616-94363609451,CP-3E846C31,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-9100171439622-94363609451,CP-122F3AB6,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-7100172096721-94363609451,CP-55AC1FF2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-9100171449621-94363609451,CP-DB5D4849,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-25100172108303-94363609451,CP-E38EE3A9,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-18100171523024-94363609451,CP-72840CF5,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-10100171590048-94363609451,CP-DC18DB59,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-19100171747264-94363609451,CP-6BB812CF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-15,RG-26100171583229-94558375725,CP-2A827D41,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-15,W-16100172175915-94772336605,CP-F3956170,쿠팡,쿠팡_롤라루,롤라루 어린이 타는 캐리어 미니 키즈 라이딩 기내용 기내반입 여행용 플라이더 캐리어,1.0,99000.0,
2026-02-16,2026021646200471,NS-92D7A353,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,78800.0,
2026-02-16,2026021646200481,NS-92D7A353,네이버,롤라루,01. 롤라루,1.0,3000.0,
2026-02-16,2026021649127381,NS-E6A46A22,네이버,롤라루,롤라루 51cm(20인치) 기내용 캐리어 확장형 여행가방 오프너,1.0,79800.0,
2026-02-16,20260216-0000086-D-20260216-0000086-00,CF-FACD78E6,자사몰,자사몰_롤라루,롤라루 구름쿠션 캐리어 바퀴커버,1.0,3000.0,
2026-02-16,20260216-0000086-D-20260216-0000086-00,CF-FACD78E6,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-16,20260216-0000078-D-20260216-0000078-00,CF-0B9FF1B5,자사몰,자사몰_롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),1.0,129000.0,
2026-02-16,20260216-0000066-D-20260216-0000066-00,CF-D90C87E1,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-16,20260216-0000056-D-20260216-0000056-00,CF-65EBB3E7,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-16,20260216-0000041-D-20260216-0000041-00,CF-DA2B2793,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1.0,99000.0,
2026-02-16,20260216-0000018-D-20260216-0000018-00,CF-520876BC,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-16,W-16100172303717-94781357398,CP-1E901C21,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김,1.0,19740.0,
2026-02-16,RG-30100172022447-94558375725,CP-336ECDE2,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,1.0,8700.0,
2026-02-16,RG-20100171854158-94558375725,CP-3380660E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 3개 백미맛,3.0,26100.0,
2026-02-16,RG-4100172179615-94363609451,CP-8E3AD517,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,RG-6100171613680-94363609451,CP-D42C3DF3,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,RG-6100171619774-94363609451,CP-2A294DEF,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,RG-25100172197270-94363609451,CP-08999BAA,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,RG-12100171535351-94363609451,CP-F6AAE684,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,RG-15100172011461-94363609451,CP-06DC7873,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,RG-29100171900338-94363609451,CP-A8A1C41B,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,RG-16100172337930-94363609451,CP-C6CEFE8E,쿠팡,쿠팡_똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,1.0,11700.0,
2026-02-16,W-2100171343631-94774455643,CP-7C47AAD9,쿠팡,쿠팡_롤라루,롤라루 스파클링 캐리어,1.0,159000.0,
2026-02-17,20260217-0000056-D-20260217-0000056-00,CF-EB7994CE,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-17,20260217-0000041-D-20260217-0000041-00,CF-7B4B82B8,자사몰,자사몰_롤라루,롤라루 플렉스 트래블 백팩,1.0,55900.0,
2026-02-17,20260217-0000039-D-20260217-0000039-00,CF-88C08E68,자사몰,자사몰_롤라루,롤라루 스마트 캐리어 20인치 26인치 (롤라루 네임택 증정!),1.0,99000.0,
2026-02-17,20260217-0000023-D-20260217-0000023-00,CF-EE311266,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-17,20260217-0000013-D-20260217-0000013-00,CF-8B28A635,자사몰,자사몰_롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),1.0,89800.0,
2026-02-17,20260217-0000026-D-20260217-0000026-00,CF-23D925DE,자사몰,자사몰_루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),1.0,15900.0,
